name	len	score	pvalue
Bacteria_NZ_CP048810_1283_length_1415_cov_3.004412	1415	0.00016964515089057386	0.6257459022584787
Bacteria_NZ_CP048810_1295_length_1387_cov_3.309309	1387	0.6094015836715698	0.04129843643779742
Bacteria_NZ_CP048810_1299_length_1377_cov_2.447806	1377	0.0012171195121482015	0.49505249641211574
Bacteria_NZ_CP048810_1292_length_1391_cov_4.072605	1391	0.00012561470794025809	0.6452148953848478
Bacteria_NZ_CP048810_1307_length_1354_cov_3.896074	1354	0.002050029579550028	0.45762519827781556
Bacteria_NZ_CP048810_1311_length_1347_cov_2.133127	1347	0.012702086009085178	0.3256854747337412
Bacteria_NZ_CP048810_1288_length_1402_cov_2.334076	1402	0.011120772920548916	0.3358448523302364
Bacteria_NZ_CP048810_1284_length_1415_cov_1.741176	1415	0.10867365449666977	0.18464385527607827
Bacteria_NZ_CP048810_1296_length_1386_cov_3.709241	1386	0.003074744250625372	0.4284311503890022
Bacteria_NZ_CP048810_1304_length_1363_cov_2.649847	1363	0.027792973443865776	0.2729624594002568
Bacteria_NZ_CP048810_1308_length_1349_cov_3.255796	1349	0.0020340196788311005	0.4582483571266712
Bacteria_NZ_CP048810_1312_length_1346_cov_3.807126	1346	0.1763436198234558	0.15503436815469446
Bacteria_NZ_CP048810_1300_length_1376_cov_2.733535	1376	0.017118709161877632	0.3055366719540751
Bacteria_NZ_CP048810_1313_length_1344_cov_2.960434	1344	6.471000233432278e-06	0.8007213535765542
Bacteria_NZ_CP048810_1317_length_1337_cov_3.443838	1337	0.013144354335963726	0.32362716217236953
Bacteria_NZ_CP048810_1325_length_1318_cov_3.014252	1318	1.674780469329562e-05	0.757364604577385
Bacteria_NZ_CP048810_1321_length_1322_cov_2.494870	1322	0.0029815472662448883	0.43081048417554196
Bacteria_NZ_CP048810_1337_length_1278_cov_3.571545	1278	0.0005359745118767023	0.5517410680564997
Bacteria_NZ_CP048810_1333_length_1289_cov_2.275527	1289	0.0001498891069786623	0.6331860412417857
Bacteria_NZ_CP048810_1314_length_1344_cov_2.676493	1344	4.122880636714399e-05	0.7099478812599139
Bacteria_NZ_CP048810_1329_length_1303_cov_1.506410	1303	9.268313078791834e-06	0.7851234987536823
Bacteria_NZ_CP048810_1341_length_1272_cov_2.067379	1272	0.003088186262175441	0.42822343077271696
Bacteria_NZ_CP048810_1318_length_1332_cov_1.588880	1332	0.006553358864039183	0.3731966160586147
Bacteria_NZ_CP048810_1322_length_1321_cov_2.305687	1321	0.25133800506591797	0.13186418913815243
Bacteria_NZ_CP048810_1326_length_1317_cov_1.874010	1317	0.0011524970177561045	0.49848931188156204
Bacteria_NZ_CP048810_1315_length_1341_cov_2.048212	1341	0.1435290277004242	0.16753531233476848
Bacteria_NZ_CP048810_1334_length_1285_cov_2.034959	1285	1.7406515118167931e-09	0.9805498904751114
Bacteria_NZ_CP048810_1338_length_1277_cov_3.016367	1277	0.008654934354126453	0.35416194576629656
Bacteria_NZ_CP048810_1330_length_1291_cov_3.165049	1291	9.459221814722696e-07	0.8730266636452905
Bacteria_NZ_CP048810_1342_length_1272_cov_1.777321	1272	0.0001878923358162865	0.6191555253417932
Bacteria_NZ_CP048810_1319_length_1330_cov_3.394510	1330	0.4985741674900055	0.06433643024397613
Bacteria_NZ_CP048810_1327_length_1308_cov_3.549082	1308	0.000597198202740401	0.5444708814865171
Bacteria_NZ_CP048810_1323_length_1320_cov_3.641897	1320	0.0019969185814261436	0.4593436060125387
Bacteria_NZ_CP048810_1331_length_1290_cov_2.694737	1290	0.0001134048288804479	0.6508610922275097
Bacteria_NZ_CP048810_1335_length_1281_cov_1.821370	1281	0.21284806728363037	0.14264672558350328
Bacteria_NZ_CP048810_1316_length_1339_cov_2.152648	1339	0.09639330953359604	0.19180074023717802
Bacteria_NZ_CP048810_1339_length_1276_cov_2.098280	1276	0.4996539056301117	0.06316564695218672
Bacteria_NZ_CP048810_1320_length_1330_cov_2.341961	1330	3.60302728950046e-05	0.7171425334239746
Bacteria_NZ_CP048810_1343_length_1272_cov_1.539852	1272	0.0004546895215753466	0.5624480700959287
Bacteria_NZ_CP048810_1332_length_1289_cov_2.430308	1289	2.795973159663845e-06	0.8351461590754589
Bacteria_NZ_CP048810_1328_length_1308_cov_2.106943	1308	4.1820834439931787e-07	0.8968011179092077
Bacteria_NZ_CP048810_1324_length_1319_cov_2.958070	1319	0.000180771152372472	0.6214782083238916
Bacteria_NZ_CP048810_1349_length_1265_cov_2.451240	1265	0.00023645686451345682	0.604936173426996
Bacteria_NZ_CP048810_1336_length_1280_cov_2.201633	1280	5.250842605164507e-06	0.8098232494901427
Bacteria_NZ_CP048810_1345_length_1271_cov_2.537829	1271	5.540416168514639e-06	0.8075194501095249
Bacteria_NZ_CP048810_1344_length_1271_cov_4.205592	1271	0.036371275782585144	0.2557406148500642
Bacteria_NZ_CP048810_1340_length_1273_cov_3.047619	1273	0.012814213521778584	0.3251000830878465
Bacteria_NZ_CP048810_1353_length_1255_cov_3.295000	1255	8.931972843129188e-06	0.7865964196691593
Bacteria_NZ_CP048810_1357_length_1252_cov_2.977444	1252	0.000432296481449157	0.5660170707757384
Bacteria_NZ_CP048810_1346_length_1269_cov_2.918451	1269	0.0011788042029365897	0.4972618777853312
Bacteria_NZ_CP048810_1361_length_1242_cov_2.949452	1242	7.358452336347909e-08	0.9358335221693481
Bacteria_NZ_CP048810_1350_length_1264_cov_3.506203	1264	2.9294544567903813e-10	0.9901994108316338
Bacteria_NZ_CP048810_1365_length_1236_cov_2.136325	1236	0.0018331627361476421	0.4657073797114586
Bacteria_NZ_CP048810_1369_length_1231_cov_2.156463	1231	0.08151132613420486	0.20237555706624366
Bacteria_NZ_CP048810_1354_length_1254_cov_3.390325	1254	0.27498918771743774	0.12595362187476394
Bacteria_NZ_CP048810_1373_length_1228_cov_1.898551	1228	0.019433988258242607	0.29681244807009594
Bacteria_NZ_CP048810_1351_length_1262_cov_2.437448	1262	0.006554695311933756	0.3731966160586147
Bacteria_NZ_CP048810_1358_length_1250_cov_2.616736	1250	0.0013445751974359155	0.4879900294584183
Bacteria_NZ_CP048810_1347_length_1266_cov_5.196532	1266	0.007464543916285038	0.36469899539240125
Bacteria_NZ_CP048810_1362_length_1241_cov_3.247049	1241	9.19419908314012e-05	0.6635886396253493
Bacteria_NZ_CP048810_1366_length_1236_cov_1.762913	1236	0.0026139679830521345	0.440327819321701
Bacteria_NZ_CP048810_1370_length_1231_cov_1.545068	1231	0.014608237892389297	0.31631920839942596
Bacteria_NZ_CP048810_1355_length_1253_cov_3.439065	1253	5.407266507972963e-05	0.6946710476622101
Bacteria_NZ_CP048810_1352_length_1257_cov_3.052413	1257	0.4003129005432129	0.09653297076818491
Bacteria_NZ_CP048810_1374_length_1226_cov_2.453459	1226	2.3441396024281858e-07	0.91162474507138
Bacteria_NZ_CP048810_1348_length_1266_cov_1.433526	1266	0.18740704655647278	0.15129541506156055
Bacteria_NZ_CP048810_1367_length_1234_cov_3.072095	1234	3.6118009916208393e-08	0.9483911171538636
Bacteria_NZ_CP048810_1359_length_1245_cov_2.656303	1245	0.002261481946334243	0.45107258856409094
Bacteria_NZ_CP048810_1363_length_1241_cov_2.209949	1241	6.335260877676774e-06	0.8016655336505778
Bacteria_NZ_CP048810_1371_length_1229_cov_1.774276	1229	0.00010642381676007062	0.654977717350253
Bacteria_NZ_CP048810_1356_length_1253_cov_2.413189	1253	0.25577622652053833	0.13086335825968728
Bacteria_NZ_CP048810_1375_length_1224_cov_2.416595	1224	0.0026092722546309233	0.4404222373291034
Bacteria_NZ_CP048810_1377_length_1215_cov_3.097414	1215	0.0069993967190384865	0.3687778533121837
Bacteria_NZ_CP048810_1360_length_1245_cov_1.763025	1245	0.0015705098630860448	0.47735856182491126
Bacteria_NZ_CP048810_1368_length_1234_cov_2.608991	1234	9.549662354402244e-05	0.6614170254550948
Bacteria_NZ_CP048810_1364_length_1236_cov_3.190517	1236	5.643734766636044e-05	0.692235063071229
Bacteria_NZ_CP048810_1372_length_1228_cov_3.681159	1228	5.195970516069792e-05	0.6971825666591133
Bacteria_NZ_CP048810_1376_length_1223_cov_2.110445	1223	1.52634565893095e-05	0.7617644837223355
Bacteria_NZ_CP048810_1378_length_1212_cov_3.116681	1212	0.0076858303509652615	0.3624896140191857
Bacteria_NZ_CP048810_1379_length_1212_cov_1.207433	1212	4.188095772406086e-06	0.8197371402673918
Bacteria_NZ_CP048810_1380_length_1211_cov_2.592561	1211	0.0008112540817819536	0.5232645970239445
Bacteria_NZ_CP048810_1401_length_1183_cov_2.262411	1183	0.0008532279753126204	0.5197522471485762
Bacteria_NZ_CP048810_1393_length_1196_cov_3.457493	1196	0.14606043696403503	0.1664967142533424
Bacteria_NZ_CP048810_1389_length_1201_cov_3.185864	1201	0.010721279308199883	0.33860185814638566
Bacteria_NZ_CP048810_1405_length_1169_cov_3.576302	1169	0.1657799780368805	0.15850895082710176
Bacteria_NZ_CP048810_1381_length_1209_cov_3.135182	1209	0.00588125828653574	0.3809200090641287
Bacteria_NZ_CP048810_1397_length_1193_cov_23.427944	1193	0.490500807762146	0.06903844701261425
Bacteria_NZ_CP048810_1409_length_1156_cov_4.179837	1156	8.226470527006313e-08	0.9337374424050154
Bacteria_NZ_CP048810_1385_length_1206_cov_2.506516	1206	0.0009270076407119632	0.5141060503059144
Bacteria_NZ_CP048810_1402_length_1182_cov_4.042591	1182	0.09980395436286926	0.18972354407432584
Bacteria_NZ_CP048810_1394_length_1194_cov_3.046532	1194	0.01873394474387169	0.29930508346551854
Bacteria_NZ_CP048810_1382_length_1209_cov_3.002600	1209	0.004709064494818449	0.397254324344739
Bacteria_NZ_CP048810_1390_length_1201_cov_2.098604	1201	0.001094723236747086	0.5021149633658132
Bacteria_NZ_CP048810_1398_length_1193_cov_3.000000	1193	0.0001317174464929849	0.6422124027494523
Bacteria_NZ_CP048810_1406_length_1167_cov_2.424460	1167	1.2612917821286374e-08	0.9619495430168442
Bacteria_NZ_CP048810_1410_length_1156_cov_2.296094	1156	1.3178218068787828e-05	0.7690535538937986
Bacteria_NZ_CP048810_1386_length_1205_cov_3.534783	1205	4.41870724898763e-05	0.7059256741445729
Bacteria_NZ_CP048810_1403_length_1175_cov_3.203571	1175	0.009935392998158932	0.3445313090112546
Bacteria_NZ_CP048810_1391_length_1199_cov_2.694930	1199	0.0005840208614245057	0.5458493843945917
Bacteria_NZ_CP048810_1383_length_1209_cov_1.875217	1209	0.00036334135802462697	0.578385829745449
Bacteria_NZ_CP048810_1407_length_1163_cov_1.983755	1163	0.040994878858327866	0.24790392023566735
Bacteria_NZ_CP048810_1395_length_1194_cov_2.225637	1194	3.5115922401018906e-06	0.8264974695974017
Bacteria_NZ_CP048810_1399_length_1189_cov_3.394180	1189	0.12679722905158997	0.17529647254324346
Bacteria_NZ_CP048810_1411_length_1156_cov_1.890100	1156	0.00016946643881965429	0.6257459022584787
Bacteria_NZ_CP048810_1387_length_1204_cov_1.711053	1204	0.0003319745301268995	0.5841453281969937
Bacteria_NZ_CP048810_1404_length_1170_cov_1.840359	1170	7.694109626754653e-06	0.7929601933680792
Bacteria_NZ_CP048810_1392_length_1199_cov_1.923951	1199	0.00028652636683546007	0.5934171765239067
Bacteria_NZ_CP048810_1400_length_1186_cov_2.748895	1186	0.00041069716098718345	0.569623838658509
Bacteria_NZ_CP048810_1412_length_1155_cov_4.038182	1155	0.051899828016757965	0.23185285897726415
Bacteria_NZ_CP048810_1408_length_1162_cov_2.348690	1162	1.6416206563008018e-06	0.854898406224035
Bacteria_NZ_CP048810_1384_length_1208_cov_2.258456	1208	0.0001087424680008553	0.6534859128332956
Bacteria_NZ_CP048810_1396_length_1194_cov_1.484636	1194	0.12837903201580048	0.174522244882544
Bacteria_NZ_CP048810_1413_length_1151_cov_3.085766	1151	0.41736480593681335	0.0924163456454415
Bacteria_NZ_CP048810_1388_length_1202_cov_2.537053	1202	9.19704756796591e-09	0.9653485912833295
Bacteria_NZ_CP048810_1433_length_1121_cov_2.266417	1121	0.00041712188976816833	0.5685852405770828
Bacteria_NZ_CP048810_1417_length_1149_cov_3.385740	1149	0.005529298912733793	0.3857730946446106
Bacteria_NZ_CP048810_1425_length_1137_cov_2.585952	1137	0.0008150356006808579	0.5229246921972959
Bacteria_NZ_CP048810_1429_length_1126_cov_2.583567	1126	1.4599792848457582e-05	0.7641060503059144
Bacteria_NZ_CP048810_1421_length_1142_cov_2.072677	1142	0.0006733888294547796	0.5360487952262255
Bacteria_NZ_CP048810_1437_length_1116_cov_1.489161	1116	0.0001549605221953243	0.6313920991011406
Bacteria_NZ_CP048810_1414_length_1151_cov_2.997263	1151	0.024517834186553955	0.28096910642797795
Bacteria_NZ_CP048810_1426_length_1136_cov_3.140611	1136	0.00044287298806011677	0.5642986630410152
Bacteria_NZ_CP048810_1434_length_1118_cov_2.634055	1118	7.939368060760899e-07	0.878144119646499
Bacteria_NZ_CP048810_1441_length_1107_cov_1.525665	1107	0.0004122458922211081	0.5694161190422238
Bacteria_NZ_CP048810_1418_length_1148_cov_3.040256	1148	0.4643199145793915	0.07963214744316036
Bacteria_NZ_CP048810_1430_length_1124_cov_2.266604	1124	0.0184126365929842	0.3003059143439837
Bacteria_NZ_CP048810_1422_length_1141_cov_1.895028	1141	0.002959685167297721	0.4313769922199562
Bacteria_NZ_CP048810_1438_length_1112_cov_2.456954	1112	0.00032706165802665055	0.5852405770828613
Bacteria_NZ_CP048810_1415_length_1150_cov_2.861187	1150	0.03592882305383682	0.25666591132260747
Bacteria_NZ_CP048810_1431_length_1123_cov_2.789326	1123	0.05735989660024643	0.22573457209759046
Bacteria_NZ_CP048810_1427_length_1133_cov_2.294991	1133	6.177888280944899e-05	0.6875708135055518
Bacteria_NZ_CP048810_1419_length_1148_cov_3.034767	1148	1.5634112060070038e-05	0.760707002039429
Bacteria_NZ_CP048810_1442_length_1106_cov_2.078021	1106	0.644232988357544	0.037597250547624445
Bacteria_NZ_CP048810_1435_length_1117_cov_2.607345	1117	0.0033263147342950106	0.4227094191404185
Bacteria_NZ_CP048810_1423_length_1139_cov_2.681734	1139	1.366775791211694e-06	0.8612999471259158
Bacteria_NZ_CP048810_1439_length_1112_cov_1.498581	1112	0.0015414126683026552	0.47862376312410304
Bacteria_NZ_CP048810_1416_length_1150_cov_2.374429	1150	0.002843257738277316	0.4343228340509102
Bacteria_NZ_CP048810_1432_length_1123_cov_1.903558	1123	5.0718568672891706e-05	0.6986177203716293
Bacteria_NZ_CP048810_1420_length_1144_cov_4.461892	1144	0.00464492104947567	0.3982173880202432
Bacteria_NZ_CP048810_1443_length_1104_cov_3.211630	1104	0.00549452705308795	0.386226301080142
Bacteria_NZ_CP048810_1424_length_1138_cov_1.618652	1138	0.5921709537506104	0.043413399803610545
Bacteria_NZ_CP048810_1428_length_1130_cov_1.936744	1130	3.6623619692477405e-09	0.9751869476546567
Bacteria_NZ_CP048810_1440_length_1108_cov_2.752137	1108	0.007763678207993507	0.3618286879673691
Bacteria_NZ_CP048810_1436_length_1116_cov_2.878417	1116	0.003207290079444647	0.4253342397462044
Bacteria_NZ_CP048810_1449_length_1096_cov_2.222863	1096	0.19879895448684692	0.14717878993881714
Bacteria_NZ_CP048810_1445_length_1101_cov_2.348948	1101	0.00025729340268298984	0.6000075534405922
Bacteria_NZ_CP048810_1453_length_1090_cov_2.071498	1090	0.00021773205662611872	0.6101669310370874
Bacteria_NZ_CP048810_1457_length_1081_cov_2.579922	1081	4.9971393309533596e-05	0.6993919480323287
Bacteria_NZ_CP048810_1465_length_1072_cov_1.500492	1072	5.6641649280209094e-05	0.6920651106579047
Bacteria_NZ_CP048810_1461_length_1077_cov_2.763209	1077	0.00017605589528102428	0.6230455472467709
Bacteria_NZ_CP048810_1444_length_1104_cov_2.824595	1104	0.0011199837317690253	0.50039655563109
Bacteria_NZ_CP048810_1446_length_1101_cov_1.886233	1101	1.1181166883034166e-05	0.7760971372460156
Bacteria_NZ_CP048810_1450_length_1091_cov_3.473938	1091	5.063742491984158e-07	0.8918158471183624
Bacteria_NZ_CP048810_1469_length_1065_cov_1.546535	1065	0.15279832482337952	0.16351310521942744
Bacteria_NZ_CP048810_1454_length_1089_cov_1.287234	1089	2.497565105841204e-07	0.9100574061485006
Bacteria_NZ_CP048810_1458_length_1081_cov_1.287524	1081	3.617686525103636e-05	0.716878163003248
Bacteria_NZ_CP048810_1466_length_1071_cov_2.305118	1071	0.0035494952462613583	0.4179507515673389
Bacteria_NZ_CP048810_1462_length_1074_cov_3.417076	1074	2.693278844390079e-08	0.952828763501775
Bacteria_NZ_CP048810_1451_length_1091_cov_2.877413	1091	0.00010322155139874667	0.6567905430923786
Bacteria_NZ_CP048810_1447_length_1097_cov_2.652591	1097	1.9446193277872226e-07	0.9158546718030063
Bacteria_NZ_CP048810_1470_length_1062_cov_1.738828	1062	0.48781707882881165	0.07037918271772793
Bacteria_NZ_CP048810_1455_length_1088_cov_1.879961	1088	0.327850341796875	0.11290505325175618
Bacteria_NZ_CP048810_1459_length_1080_cov_2.388293	1080	0.0036602113395929337	0.4158546718030063
Bacteria_NZ_CP048810_1473_length_1055_cov_1.538000	1055	1.3692251741304062e-05	0.7672596117531536
Bacteria_NZ_CP048810_1467_length_1070_cov_2.453202	1070	0.007398150395601988	0.3650200166175693
Bacteria_NZ_CP048810_1463_length_1073_cov_2.079568	1073	0.0007965954137034714	0.5245297983231362
Bacteria_NZ_CP048810_1452_length_1090_cov_2.915942	1090	0.009429030120372772	0.348289145705869
Bacteria_NZ_CP048810_1460_length_1078_cov_2.047898	1078	0.00014001892122905701	0.6379824760178261
Bacteria_NZ_CP048810_1448_length_1097_cov_1.735125	1097	0.0002187151403632015	0.6098836770148803
Bacteria_NZ_CP048810_1471_length_1058_cov_2.297109	1058	1.5195575542747974e-05	0.7619722033386207
Bacteria_NZ_CP048810_1474_length_1053_cov_2.182365	1053	0.010632527060806751	0.33916836619079993
Bacteria_NZ_CP048810_1456_length_1085_cov_1.621359	1085	0.022939665243029594	0.28552005438477224
Bacteria_NZ_CP048810_1468_length_1066_cov_2.917903	1066	0.0014901971444487572	0.4807576100913966
Bacteria_NZ_CP048810_1464_length_1072_cov_2.161259	1072	4.6100143663352355e-05	0.703621874763955
Bacteria_NZ_CP048810_1477_length_1049_cov_2.343058	1049	0.0016832551918923855	0.472014502605937
Bacteria_NZ_CP048810_1472_length_1057_cov_2.689621	1057	0.018467646092176437	0.30019261273510084
Bacteria_NZ_CP048810_1475_length_1049_cov_2.810865	1049	0.6876691579818726	0.03412266787521716
Bacteria_NZ_CP048810_1478_length_1047_cov_2.910282	1047	0.01341509073972702	0.32204093964800967
Bacteria_NZ_CP048810_1476_length_1049_cov_2.803823	1049	9.996099379350198e-07	0.8713082559105673
Bacteria_NZ_CP048810_1479_length_1046_cov_3.027245	1046	0.00400495994836092	0.4093398292922426
Bacteria_NZ_CP048810_1480_length_1044_cov_2.070779	1044	2.6215542675345205e-05	0.7347798172067377
Bacteria_NZ_CP048810_1497_length_1016_cov_2.824142	1016	0.0010667102178558707	0.5038711383034973
Bacteria_NZ_CP048810_1481_length_1043_cov_2.894737	1043	0.00012294204498175532	0.6464989802855201
Bacteria_NZ_CP048810_1505_length_1004_cov_1.753425	1004	0.09539102762937546	0.19236724828159227
Bacteria_NZ_CP048810_1493_length_1021_cov_1.437888	1021	5.016690920456313e-07	0.8920235667346477
Bacteria_NZ_CP048810_1489_length_1026_cov_2.641607	1026	5.367106314935199e-09	0.971296925749679
Bacteria_NZ_CP048810_1485_length_1039_cov_2.208333	1039	0.005175928119570017	0.3905128786162097
Bacteria_NZ_CP048810_1501_length_1011_cov_3.503138	1011	1.2262828477105359e-06	0.8649444822116474
Bacteria_NZ_CP048810_1498_length_1012_cov_2.247649	1012	0.011998007073998451	0.32991540146536746
Bacteria_NZ_CP048810_1506_length_1002_cov_4.086589	1002	0.20741169154644012	0.14459173653599214
Bacteria_NZ_CP048810_1482_length_1042_cov_2.652482	1042	2.936292503363802e-06	0.8334466349422162
Bacteria_NZ_CP048810_1494_length_1018_cov_2.976116	1018	0.012982726097106934	0.32434473902862754
Bacteria_NZ_CP048810_1490_length_1025_cov_2.407216	1025	0.030821289867162704	0.26623989727320796
Bacteria_NZ_CP048810_1502_length_1011_cov_1.591004	1011	0.007821615785360336	0.36124329632147445
Bacteria_NZ_CP048810_1486_length_1038_cov_1.851475	1038	0.0007592124748043716	0.5276644761688949
Bacteria_NZ_CP048810_1499_length_1012_cov_2.193312	1012	8.72447999427095e-05	0.6665533650577838
Bacteria_NZ_CP048810_1495_length_1017_cov_2.991684	1017	0.03347054123878479	0.26114132487347985
Bacteria_NZ_CP048810_1483_length_1042_cov_1.830800	1042	0.0077718039974570274	0.3617531535614472
Bacteria_NZ_CP048810_1491_length_1024_cov_1.455108	1024	6.86176645103842e-06	0.7978321625500415
Bacteria_NZ_CP048810_1503_length_1006_cov_2.423764	1006	0.004672484938055277	0.39776418158471183
Bacteria_NZ_CP048810_1487_length_1035_cov_1.594898	1035	1.635068292671349e-05	0.7584598534632525
Bacteria_NZ_CP048810_1500_length_1012_cov_1.506792	1012	0.0002977012482006103	0.5911700279477302
Bacteria_NZ_CP048810_1496_length_1016_cov_3.369407	1016	0.0014930588658899069	0.4806065412795528
Bacteria_NZ_CP048810_1484_length_1039_cov_2.921748	1039	3.0712685656908434e-06	0.831765994410454
Bacteria_NZ_CP048810_1492_length_1022_cov_2.075491	1022	0.022229677066206932	0.28767278495354637
Bacteria_NZ_CP048810_1504_length_1004_cov_5.012645	1004	9.271067824556667e-08	0.9313392250169953
Bacteria_NZ_CP048810_1488_length_1028_cov_3.342240	1028	0.00012600637273862958	0.6450260593700431
Bacteria_NZ_CP053109_27_length_116599_cov_15.400647	116599	0.8891769051551819	0.018562580255306292
Bacteria_NZ_CP053109_19_length_176281_cov_14.481876	176281	0.9176159501075745	0.01646650049097364
Bacteria_NZ_CP053109_23_length_167807_cov_14.823281	167807	0.9144048690795898	0.016674220107258858
Bacteria_NZ_CP053109_28_length_112799_cov_14.960583	112799	0.9472424983978271	0.014049399501472921
Bacteria_NZ_CP053109_15_length_266546_cov_14.718362	266546	0.958854079246521	0.012557594984515447
Bacteria_NZ_CP053109_11_length_313163_cov_14.895665	313163	0.863468587398529	0.02063977641815847
Bacteria_NZ_CP053109_7_length_377739_cov_14.508126	377739	0.9284331798553467	0.015711156431754664
Bacteria_NZ_CP053109_24_length_156491_cov_14.345809	156491	0.914204478263855	0.016693103708739332
Bacteria_NZ_CP053109_20_length_176248_cov_16.374209	176248	0.8735109567642212	0.019865548757459023
Bacteria_NZ_CP053109_29_length_107397_cov_14.233832	107397	0.707846999168396	0.03251756174937684
Bacteria_NZ_CP053109_3_length_482217_cov_14.349345	482217	0.9449536800384521	0.014181584711836242
Bacteria_NZ_CP053109_25_length_144310_cov_15.104482	144310	0.9452797770500183	0.014162701110355768
Bacteria_NZ_CP053109_30_length_105887_cov_14.672859	105887	0.9486908912658691	0.013841679885187703
Bacteria_NZ_CP053109_1_length_611404_cov_15.022884	611404	0.9566783905029297	0.012803081803761614
Bacteria_NZ_CP053109_21_length_173219_cov_14.931423	173219	0.960783839225769	0.012236573759347382
Bacteria_NZ_CP053109_16_length_260009_cov_14.840091	260009	0.9514191746711731	0.013445124254097742
Bacteria_NZ_CP053109_26_length_116722_cov_14.240231	116722	0.9496051073074341	0.013690611073343907
Bacteria_NZ_CP053109_12_length_312329_cov_14.488914	312329	0.8551642894744873	0.02114963365813128
Bacteria_NZ_CP053109_31_length_102396_cov_14.600463	102396	0.6797446012496948	0.034840244731475185
Bacteria_NZ_CP053109_8_length_348010_cov_14.952712	348010	0.9488000869750977	0.013822796283707228
Bacteria_NZ_CP053109_35_length_69035_cov_14.006045	69035	0.7565205097198486	0.02887302666364529
Bacteria_NZ_CP053109_22_length_170948_cov_14.261339	170948	0.7956447601318359	0.025681698013445123
Bacteria_NZ_CP053109_32_length_79701_cov_14.431848	79701	0.6653382778167725	0.03589772641438175
Bacteria_NZ_CP053109_36_length_62493_cov_14.389779	62493	0.7422791719436646	0.029760555933227587
Bacteria_NZ_CP053109_39_length_55602_cov_15.206744	55602	0.7603175044059753	0.02866530704736007
Bacteria_NZ_CP053109_33_length_71334_cov_18.488503	71334	0.7089812755584717	0.03244202734345494
Bacteria_NZ_CP053109_37_length_59007_cov_14.490976	59007	0.7779971957206726	0.027060200921519752
Bacteria_NZ_CP053109_17_length_226613_cov_14.469756	226613	0.9269661903381348	0.015843341642117984
Bacteria_NZ_CP053109_40_length_54581_cov_14.242050	54581	0.8331307172775269	0.0226792053780497
Bacteria_NZ_CP053109_4_length_430728_cov_14.654908	430728	0.9195997714996338	0.016372082483571266
Bacteria_NZ_CP053109_38_length_58918_cov_15.175764	58918	0.8612854480743408	0.020715310824080367
Bacteria_NZ_CP053109_13_length_305929_cov_14.704359	305929	0.9612535238265991	0.012161039353425485
Bacteria_NZ_CP053109_34_length_69578_cov_14.258634	69578	0.7945186495780945	0.02575723241936702
Bacteria_NZ_CP053109_41_length_53509_cov_15.373274	53509	0.6950950026512146	0.033442858221920085
Bacteria_NZ_CP053109_43_length_50336_cov_14.129671	50336	0.7090291380882263	0.03244202734345494
Bacteria_NZ_CP053109_47_length_46942_cov_14.227035	46942	0.9034004211425781	0.017486214970919255
Bacteria_NZ_CP053109_9_length_340194_cov_14.744052	340194	0.901574432849884	0.017580632978321624
Bacteria_NZ_CP053109_42_length_53030_cov_14.999679	53030	0.5384547710418701	0.05070246997507365
Bacteria_NZ_CP053109_44_length_49958_cov_14.779372	49958	0.9209009408950806	0.016277664476168893
Bacteria_NZ_CP053109_48_length_39583_cov_15.047005	39583	0.8378884792327881	0.022433718558803536
Bacteria_NZ_CP053109_18_length_186332_cov_15.195682	186332	0.9235494136810303	0.016013294055442252
Bacteria_NZ_CP053109_51_length_37352_cov_16.194654	37352	0.2997923493385315	0.11924994334919556
Bacteria_NZ_CP053109_49_length_38613_cov_15.342575	38613	0.7951701879501343	0.0257005816149256
Bacteria_NZ_CP053109_55_length_26417_cov_13.851074	26417	0.35113370418548584	0.10748545962686004
Bacteria_NZ_CP053109_45_length_49751_cov_15.031572	49751	0.9771921634674072	0.009611753153561447
Bacteria_NZ_CP053109_52_length_34901_cov_17.297050	34901	0.5431779623031616	0.05000377672029609
Bacteria_NZ_CP053109_56_length_25554_cov_14.514020	25554	0.5642886161804199	0.04639700883752549
Bacteria_NZ_CP053109_2_length_506193_cov_14.578969	506193	0.9755758047103882	0.009838356371327139
Bacteria_NZ_CP053109_50_length_37383_cov_14.699314	37383	0.8254499435424805	0.02335901503134678
Bacteria_NZ_CP053109_14_length_273656_cov_14.334535	273656	0.8238558173179626	0.0234156658357882
Bacteria_NZ_CP053109_46_length_48106_cov_14.353791	48106	0.34410977363586426	0.10899614774529798
Bacteria_NZ_CP053109_53_length_33592_cov_26.878701	33592	0.811841607093811	0.024303195105370497
Bacteria_NZ_CP053109_57_length_23025_cov_16.641184	23025	0.6818235516548157	0.03472694312259234
Bacteria_NZ_CP053109_59_length_21665_cov_14.290976	21665	0.08469836413860321	0.19980738726489916
Bacteria_NZ_CP053109_63_length_18307_cov_14.443951	18307	0.23621819913387299	0.1360752322682982
Bacteria_NZ_CP053109_71_length_9761_cov_13.930249	9761	0.09985771775245667	0.18970466047284537
Bacteria_NZ_CP053109_67_length_12729_cov_14.779785	12729	0.6890714168548584	0.03404713346929526
Bacteria_NZ_CP053109_58_length_21779_cov_13.467087	21779	0.5629980564117432	0.04651031044640834
Bacteria_NZ_CP053109_72_length_9539_cov_14.226381	9539	0.8398451805114746	0.02224488254399879
